3359.2998046875,3918.401560498608,3760.4570520875
3407.9296875,3834.1378605498853,3809.0869349
3365.02880859375,4132.854209653503,3766.18605599375
3443.544677734375,4008.0463651388536,3844.701925134375
3356.82958984375,3898.502155825646,3757.98683724375
3413.81494140625,3907.491666846237,3814.97218880625
3389.478271484375,3984.8424566173576,3790.635518884375
3396.92236328125,4073.2930865954054,3798.07961068125
3409.201904296875,4117.7191274890365,3810.359151696875
3413.30615234375,4174.494634730244,3814.46339974375
3422.746826171875,4236.6421966924345,3823.904073571875
3424.29150390625,4207.958832448025,3825.44875130625
3415.533935546875,4275.341561702964,3816.691182946875
3440.9873046875,4250.085104067817,3842.1445520875
3409.08642578125,4165.647022437171,3810.24367318125
3414.962158203125,4134.799861242263,3816.119405603125
3408.80908203125,4181.186372836657,3809.96632943125
3408.510986328125,4244.347511854474,3809.668233728125
3417.241455078125,4288.084925624442,3818.398702478125
3429.679931640625,4247.510424915882,3830.837179040625
3422.716552734375,4212.142819479081,3823.873800134375
3423.80126953125,4224.986628104189,3824.95851693125
3417.280517578125,4077.682733224171,3818.437764978125
3383.73583984375,4177.1311302602535,3784.89308724375
3434.929931640625,2669.5298858062547,3836.087179040625
3272.55810546875,2842.513369150628,3673.71535286875
3400.8720703125,2762.233493274961,3802.0293177125
2517.3701171875,2621.110249905345,2918.5273645875
2500.848876953125,2604.745564689928,2902.006124353125
2506.309814453125,2722.172382104932,2907.467061853125
2503.3154296875,2840.5936930900157,2904.4726770875
2504.85986328125,2958.526431671987,2906.01711068125
2527.6806640625,2990.8692549062944,2928.8379114625
2557.206787109375,2533.814245848806,2958.364034509375
2504.093017578125,2622.116870750236,2905.250264978125
2571.084228515625,2554.8206921375117,2972.241475915625
2491.27978515625,2760.6732403924498,2892.43703255625
2497.47412109375,2870.327352008797,2898.63136849375
2503.635986328125,2884.465960026325,2904.793233728125
2514.705078125,2862.1868813985693,2915.862325525
2543.376708984375,2983.572777396037,2944.533956384375
2601.06787109375,2812.2542432624678,3002.22511849375
2535.993896484375,2577.040270388746,2937.151143884375
2523.86767578125,2610.6978395038927,2925.02492318125
2526.950439453125,2660.108254280481,2928.107686853125
2496.2001953125,2629.196829744129,2897.3574427125
2487.376953125,2559.975943688805,2888.534200525
2486.5947265625,2606.5732623916933,2887.7519739625
2490.380615234375,2595.661211443873,2891.537862634375
2485.735595703125,2591.7780299491023,2886.892843103125
2485.55224609375,2543.3007933466533,2886.70949349375
2484.03857421875,2602.1870685555964,2885.19582161875
2486.961669921875,2632.068111332902,2888.118917321875
2486.244873046875,2532.42774695366,2887.402120446875
2482.345947265625,2674.881642494664,2883.503194665625
2493.88818359375,2710.524248892601,2895.04543099375
2490.627685546875,2692.273147339918,2891.784932946875
2491.9677734375,2719.13833146256,2893.1250208375
2502.955810546875,2722.486041932621,2904.113057946875
2502.9384765625,2783.4172743417516,2904.0957239625
2511.592041015625,3148.3624443177223,2912.749288415625
2595.9345703125,3058.597490636961,2997.0918177125
2544.254638671875,2975.282775031117,2945.411886071875
2648.760498046875,2993.128901063977,3049.917745446875
2735.959228515625,2912.964184836464,3137.116475915625
2623.333740234375,2876.009399915333,3024.490987634375
2613.488525390625,2873.2250048018013,3014.645772790625
2592.14111328125,2965.005411375614,2993.29836068125
2597.928466796875,2819.2733846947376,2999.085714196875
2540.26904296875,2820.339496337831,2941.42629036875
2577.883544921875,2753.029766168099,2979.040792321875
2537.413818359375,2629.838329575315,2938.571065759375
2508.955078125,2597.2299973671943,2910.112325525
2502.979736328125,2615.3308469615536,2904.136983728125
2493.630615234375,2820.143935696568,2894.787862634375
2505.363037109375,3129.7449358432555,2906.520284509375
2549.6435546875,2770.257776385057,2950.8008020875
2500.17138671875,2523.124050235836,2901.32863411875
2540.89453125,2452.758865008251,2942.05177865
2510.36865234375,2441.528733638313,2911.52589974375
2482.135986328125,2297.574143910741,2883.293233728125
2475.965087890625,2373.155207791212,2877.122335290625
2476.4921875,2333.283968697506,2877.6494349
2475.268798828125,2394.2049008690938,2876.426046228125
2475.5615234375,2389.6110624579983,2876.7187708375
2475.616455078125,2421.909777041559,2876.773702478125
2476.064453125,2429.323845484165,2877.221700525
2476.408447265625,2480.3778788815875,2877.565694665625
2477.337646484375,3062.591080272704,2878.494893884375
2514.846435546875,3245.715992909472,2916.003682946875
2529.483642578125,3297.1143415779097,2930.640889978125
2640.466064453125,3319.9648074593733,3041.623311853125
2953.298828125,2915.8585681704963,3354.456075525
2797.35400390625,2575.195716330491,3198.51125130625
2772.20947265625,2506.803652791837,3173.36672005625
2569.56298828125,2533.068466208743,2970.72023568125
2491.781982421875,2551.3796165052004,2892.939229821875
2482.026611328125,2503.566183068858,2883.183858728125
2479.998046875,2467.7259400274797,2881.155294275
2479.8349609375,2455.7981423989427,2880.9922083375
2479.134521484375,2495.9494324728817,2880.291768884375
2479.104248046875,2553.465696539847,2880.261495446875
2479.86669921875,2574.568457160484,2881.02394661875
2480.755859375,2569.7659774757717,2881.913106775
2482.180908203125,2510.1048739819835,2883.338155603125
2481.50244140625,2590.1099178762593,2882.65968880625
2485.410888671875,2587.669458729404,2886.568136071875
2483.014892578125,2603.8545819167816,2884.172139978125
2484.621826171875,2629.645641867327,2885.779073571875
2487.5478515625,2597.016789968097,2888.7050989625
2486.033203125,2620.724105028439,2887.190450525
2489.087890625,2639.6552899600533,2890.245138025
2489.36767578125,2678.177346130974,2890.52492318125
2491.700927734375,3090.6629037395805,2892.858175134375
2556.045654296875,3091.1967011526094,2957.202901696875
2533.76513671875,3002.727830014035,2934.92238411875
2604.6142578125,3161.1142888404106,3005.7715052125
2834.937255859375,2940.156733194862,3236.094503259375
2617.55029296875,2789.122074152764,3018.70754036875
2658.754638671875,2681.8435455129543,3059.911886071875
2579.51220703125,2578.9064196320073,2980.66945443125
2509.852783203125,2563.790750617002,2911.010030603125
2494.327880859375,2475.1750699825925,2895.485128259375
2482.4921875,2477.720369449912,2883.6494349
2481.099365234375,2445.137271508628,2882.256612634375
2478.60791015625,2501.0686501147848,2879.76515755625
2479.0869140625,2700.0014440119385,2880.2441614625
2485.11083984375,3277.1848143389075,2886.26808724375
2561.098388671875,3333.381108710941,2962.255636071875
2563.2470703125,2844.986353934081,2964.4043177125
2583.092529296875,2774.587918235365,2984.249776696875
2922.226806640625,2711.524861849507,3323.384054040625
2582.36328125,2701.782348815489,2983.52052865
2517.375732421875,2999.202395106539,2918.532979821875
2563.103271484375,2856.6529964903298,2964.260518884375
2509.2626953125,2637.808114942998,2910.4199427125
2518.360595703125,2666.8335540223266,2919.517843103125
2544.80078125,2805.598732408215,2945.95802865
2519.8212890625,2789.5508471528456,2920.9785364625
2502.084716796875,2921.0451781237707,2903.241964196875
2541.53564453125,3029.570780964145,2942.69289193125
2571.609130859375,3034.222746978883,2972.766378259375
2591.48876953125,2757.878215916377,2992.64601693125
2560.416748046875,2699.6638269121922,2961.573995446875
2600.3564453125,2730.076544581869,3001.5136927125
2537.4248046875,2781.1629443600386,2938.5820520875
2513.31103515625,2573.436855254874,2914.46828255625
2490.6806640625,2779.8579082150177,2891.8379114625
2528.251220703125,2682.5824849784035,2929.408468103125
2493.13671875,2803.2750653526286,2894.29396615
2513.81591796875,2972.2008834699864,2914.97316536875
2543.402587890625,3167.185028659805,2944.559835290625
2594.356201171875,3004.078752848935,2995.513448571875
2578.597900390625,2818.77867711295,2979.755147790625
2653.202392578125,2777.353502774623,3054.359639978125
2638.191162109375,2791.763153846983,3039.348409509375
2554.632080078125,2882.0814333548833,2955.789327478125
2544.5556640625,2800.6076369967373,2945.7129114625
2520.868408203125,2754.540276594548,2922.025655603125
2532.59619140625,2873.9342299106843,2933.75343880625
2558.291015625,2780.2108573285545,2959.448263025
2515.333251953125,3037.9229909527653,2916.490499353125
2606.0498046875,3093.1144505783705,3007.2070520875
2583.11279296875,3034.4359825766924,2984.27004036875
2618.900146484375,3112.830965560819,3020.057393884375
2776.78173828125,2985.2999295452705,3177.93898568125
2664.263916015625,2968.5959139732404,3065.421163415625
2719.267578125,3124.628386781064,3120.424825525
2754.58154296875,3251.17925357849,3155.73879036875
2734.65478515625,3237.9850901469213,3135.81203255625
2780.81787109375,3283.907486336933,3181.97511849375
2983.2568359375,3247.3203666076984,3384.4140833375
2975.32666015625,2546.464860631366,3376.48390755625
2622.861083984375,3194.157545379952,3024.018331384375
3185.24951171875,3340.6686849592265,3586.40675911875
2615.53125,3453.8135934963057,3016.6884974
2779.2197265625,3526.050582012701,3180.3769739625
3161.267333984375,3638.801717802992,3562.424581384375
3314.359130859375,3565.1396948043903,3715.516378259375
3315.692626953125,3609.498059929189,3716.849874353125
3395.707763671875,3696.098602428197,3796.865011071875
3380.907470703125,3637.0496434317515,3782.064718103125
3367.02880859375,3538.696818952532,3768.18605599375
3386.9951171875,3318.7731718064983,3788.1523645875
3345.90869140625,3179.1876745170143,3747.06593880625
3301.83544921875,3015.879866235023,3702.99269661875
3045.459228515625,2912.099028040393,3446.616475915625
2825.579833984375,2787.014739360675,3226.737081384375
2632.31298828125,2941.1445482896834,3033.47023568125
2636.68896484375,2765.1313936089614,3037.84621224375
2521.072265625,2818.3890247252307,2922.229513025
2562.17138671875,2881.8535722233955,2963.32863411875
2553.74169921875,2795.835371533655,2954.89894661875
2522.651611328125,2646.402264488272,2923.808858728125
2516.619873046875,2569.066502017837,2917.777120446875
2506.998291015625,2637.9434049417573,2908.155538415625
2499.0556640625,2533.8886853152044,2900.2129114625
2483.332763671875,2512.9418970778297,2884.490011071875
2483.62353515625,2527.139375531372,2884.78078255625
2482.926025390625,2537.978894475227,2884.083272790625
2481.11181640625,2619.692883184492,2882.26906380625
2484.05859375,2708.9472421571827,2885.21584115
2488.571533203125,2749.3837681834802,2889.728780603125
2493.826416015625,2711.262840567605,2894.983663415625
2497.904541015625,2750.270514190501,2899.061788415625
2511.68359375,2937.804478044199,2912.84084115
2541.1357421875,2909.2191471904966,2942.2929895875
2525.310546875,2960.1912511688283,2926.467794275
2581.5703125,3184.8181319344067,2982.7275599
2697.216552734375,3336.1805413664174,3098.373800134375
2739.233642578125,3366.278937049085,3140.390889978125
2874.885009765625,3389.828332836118,3276.042257165625
3105.7939453125,3284.9261986756783,3506.9511927125
3113.18505859375,3212.0565508085997,3514.34230599375
3144.521240234375,3165.4506054239178,3545.678487634375
3047.14111328125,3096.754330650505,3448.29836068125
2909.6396484375,2838.347906962297,3310.7968958375
2709.488525390625,2731.666343808692,3110.645772790625
2663.516845703125,2911.5214774938972,3064.674093103125
2620.4609375,2868.633311885259,3021.6181849
2527.330078125,2876.9177075037182,2928.487325525
2552.9921875,2705.4455655592083,2954.1494349
2527.47998046875,2860.2595163381447,2928.63722786875
2576.48046875,2916.2242560770314,2977.63771615
2539.847900390625,3070.4347381745147,2941.005147790625
2587.609619140625,3541.621326412957,2988.766866540625
2864.587158203125,3512.3245534165053,3265.744405603125
2782.38427734375,3372.099383364529,3183.54152474375
3185.421142578125,3002.587843697756,3586.578389978125
3169.513671875,2984.695234776273,3570.670919275
3139.80810546875,3083.1413074027873,3540.96535286875
2810.77294921875,2926.0783572023656,3211.93019661875
2604.174072265625,2889.6033569321285,3005.331319665625
2660.652587890625,3534.6006259304986,3061.809835290625
3001.36181640625,3444.1978711150987,3402.51906380625
2653.16357421875,3201.580716484082,3054.32082161875
3011.101806640625,2990.827416047488,3412.259054040625
3153.86865234375,2869.0718674055506,3555.02589974375
2870.266845703125,3021.3579618157464,3271.424093103125
2752.329833984375,2903.023854728233,3153.487081384375
2567.38525390625,2731.0312918011027,2968.54250130625
2558.295166015625,2670.5379034649904,2959.452413415625
2551.38720703125,2600.043027247879,2952.54445443125
2504.51611328125,2546.4874285373544,2905.67336068125
2490.01318359375,2591.808392694917,2891.17043099375
2488.67041015625,2589.0364658296266,2889.82765755625
2484.543701171875,2780.0309055456823,2885.700948571875
2497.4228515625,2913.4806425513457,2898.5800989625
2509.169677734375,3023.783297789245,2910.326925134375
2542.85498046875,2958.8583590963544,2944.01222786875
2565.545654296875,2952.117278902688,2966.702901696875
2634.902587890625,2969.1539911006084,3036.059835290625
2640.287109375,2911.597474170393,3041.444356775
2598.585693359375,2897.461708373065,2999.742940759375
2607.677978515625,2931.2935622004447,3008.835225915625
2604.604736328125,2805.1635906437928,3005.761983728125
2549.329833984375,2793.823043405568,2950.487081384375
2565.99609375,2687.2363295744963,2967.15334115
2521.546630859375,2671.900709469349,2922.703878259375
2513.444091796875,2571.531298221738,2914.601339196875
2493.524169921875,2627.797629490105,2894.681417321875
2495.004150390625,2661.274329763376,2896.161397790625
2490.84326171875,2517.1654904221477,2892.00050911875
2482.67041015625,2560.623756860745,2883.82765755625
2488.43359375,2618.479058892264,2889.59084115
2486.7099609375,2614.550899392761,2887.8672083375
2484.208251953125,2513.953485410616,2885.365499353125
2482.45361328125,2507.504009312809,2883.61086068125
2483.896728515625,2383.308204402223,2885.053975915625
2478.22265625,2379.763137360031,2879.37990365
2477.4892578125,2559.672998110141,2878.6465052125
2479.757080078125,2597.5397235364803,2880.914327478125
2478.917236328125,2531.5048424877523,2880.074483728125
2479.491455078125,2567.631390909059,2880.648702478125
2484.680419921875,2563.413567144769,2885.837667321875
2483.204345703125,2690.83002302781,2884.361593103125
2489.305908203125,2706.509214390839,2890.463155603125
2489.576416015625,2597.828091522755,2890.733663415625
2487.64599609375,2507.0630513751603,2888.80324349375
2488.031005859375,2446.0111448746093,2889.188253259375
2482.71923828125,2539.038224204609,2883.87648568125
2482.44287109375,2559.481244560963,2883.60011849375
2480.204345703125,2528.517481491149,2881.361593103125
2479.997802734375,2575.22559517707,2881.155050134375
2483.5703125,2621.930896402429,2884.7275599
2484.852294921875,2747.906644060652,2886.009542321875
2492.697509765625,2685.3070441808113,2893.854757165625
2489.95068359375,2683.6563989449915,2891.10793099375
2499.583740234375,2758.343543583448,2900.740987634375
2509.944091796875,2744.306074149532,2911.101339196875
2502.188720703125,2632.221383556491,2903.345968103125
2496.90673828125,2570.5122012984343,2898.06398568125
2496.49755859375,2295.1359961458224,2897.65480599375
2479.16064453125,2262.1396481854185,2880.31789193125
2477.343505859375,2298.7555919784877,2878.500753259375
2475.453369140625,2247.970976814396,2876.610616540625
2474.453857421875,2193.322051155976,2875.611104821875
2474.303955078125,2278.109844814652,2875.461202478125
2474.526123046875,2414.160595099353,2875.683370446875
2474.938232421875,2753.6439016478917,2876.095479821875
2479.8935546875,2724.2822268337068,2881.0508020875
2481.080078125,2634.423528293717,2882.237325525
2487.803466796875,2824.2420786532275,2888.960714196875
2527.485595703125,2779.4220463750953,2928.642843103125
2502.12451171875,2827.317503867597,2903.28175911875
2523.405517578125,2665.8597479470536,2924.562764978125
2506.493896484375,2526.2066249344343,2907.651143884375
2498.787109375,2527.063073442624,2899.944356775
2492.991943359375,2502.568723633241,2894.149190759375
2482.20703125,2445.3389531750154,2883.36427865
2478.852294921875,2285.051679405069,2880.009542321875
2476.159912109375,2253.0788517770643,2877.317159509375
2475.521240234375,2195.057058481505,2876.678487634375
2474.537353515625,2206.633260730138,2875.694600915625
2474.299072265625,2164.661230861994,2875.456319665625
2474.129638671875,2139.6514019177525,2875.286886071875
2474.06005859375,2049.917938446938,2875.21730599375
2473.95751953125,1976.2698592147287,2875.11476693125
2473.89599609375,2013.566552958534,2875.05324349375
2473.885498046875,2009.617493532987,2875.042745446875
2473.865966796875,1976.943924337473,2875.023214196875
2473.8564453125,2093.939881984735,2875.0136927125
2473.88671875,2145.7194830646667,2875.04396615
2473.908935546875,2197.7096556305837,2875.066182946875
2473.9677734375,2259.308521366272,2875.1250208375
2474.1318359375,2335.098658684597,2875.2890833375
2474.423095703125,2265.4431104204514,2875.580343103125
2474.380615234375,2204.431334187897,2875.537862634375
2474.381103515625,2212.6642768375077,2875.538350915625
2474.394775390625,2217.061482744235,2875.552022790625
2474.248779296875,2260.0162205237875,2875.406026696875
2474.296875,2248.532182302239,2875.4541224
2474.2890625,2426.47622487198,2875.4463099
2475.11962890625,2367.830370597469,2876.27687630625
2474.871826171875,2325.649932762685,2876.029073571875
2475.098388671875,2325.6366197217844,2876.255636071875
2475.450439453125,2213.415434396969,2876.607686853125
2474.55908203125,2214.4479576805584,2875.71632943125
2474.487060546875,2202.812072164259,2875.644307946875
2474.287841796875,2346.5320702085824,2875.445089196875
2474.582275390625,2083.6628401297053,2875.739522790625
2474.0302734375,2218.3009224091993,2875.1875208375
2474.343505859375,2734.666130257322,2875.500753259375
2478.823974609375,2629.963413388987,2879.981222009375
2476.312744140625,2312.0039328867542,2877.469991540625
2476.23193359375,2244.4184808866066,2877.38918099375
2478.82373046875,2311.6027724546852,2879.98097786875
2475.906494140625,2230.3004673391106,2877.063741540625
2474.397705078125,2235.4562736481103,2875.554952478125
2474.41357421875,2288.120128543053,2875.57082161875
2474.556396484375,2308.893577041715,2875.713643884375
2474.51953125,2284.287320088538,2875.67677865
2474.532958984375,2291.859513517492,2875.690206384375
2474.693603515625,2344.6896961800508,2875.850850915625
2474.94091796875,2401.184710911204,2876.09816536875
2475.254150390625,2419.577458930143,2876.411397790625
2475.621826171875,2481.717276778334,2876.779073571875
2476.89892578125,2616.830278541328,2878.05617318125
2480.321533203125,2599.80970619873,2881.478780603125
2480.56640625,2495.715143868917,2881.72365365
2480.689453125,2437.4308518165963,2881.846700525
2481.040771484375,2403.516832765321,2882.198018884375
2478.445068359375,2434.156103724038,2879.602315759375
2477.53515625,2414.2876116251323,2878.69240365
2476.539794921875,2451.977965199429,2877.697042321875
2477.108642578125,2439.818515025213,2878.265889978125
2476.92724609375,2389.9619868005666,2878.08449349375
2476.43505859375,2295.78548093421,2877.59230599375
2475.606201171875,2313.5231292091908,2876.763448571875
2475.50927734375,2407.161936433109,2876.66652474375
2475.687744140625,3232.905409163471,2876.844991540625
2524.216796875,3300.2117913155357,2925.374044275
2518.626220703125,2522.7619132646705,2919.783468103125
2494.99853515625,2516.502188914337,2896.15578255625
2784.790771484375,2988.5084385961845,3185.948018884375
2602.978271484375,3025.9246743577323,3004.135518884375
2507.477294921875,2880.7419849486896,2908.634542321875
2530.34130859375,2874.046954995167,2931.49855599375
2635.48095703125,2901.0711537234474,3036.63820443125
2596.802001953125,2819.7376071355297,2997.959249353125
2546.91796875,2791.874763375037,2948.07521615
2553.00830078125,2711.6953953078764,2954.16554818125
2525.49951171875,2731.210015546037,2926.65675911875
2522.381103515625,2677.5934726652567,2923.538350915625
2503.4267578125,2699.800274643846,2904.5840052125
2504.961669921875,2692.5510312040133,2906.118917321875
2500.27734375,2657.098837181769,2901.43459115
2496.2763671875,2722.342203173645,2897.4336145875
2504.24462890625,2709.1156262583904,2905.40187630625
2498.164306640625,2661.970095637699,2899.321554040625
2496.8798828125,2604.438154417895,2898.0371302125
2494.9072265625,2559.562133013506,2896.0644739625
2489.703857421875,2432.2317728738008,2890.861104821875
2481.314208984375,2499.239636981196,2882.471456384375
2482.39599609375,2861.181692258402,2883.55324349375
2498.139404296875,2891.284553906501,2899.296651696875
2493.541748046875,2912.7852177762243,2894.698995446875
2525.197265625,3008.199427015501,2926.354513025
2603.144287109375,3106.40292561144,3004.301534509375
2639.736572265625,3092.745921732702,3040.893819665625
2659.11767578125,2835.210717894607,3060.27492318125
2620.4248046875,2789.5884993397035,3021.5820520875
2672.495361328125,2770.774795760644,3073.652608728125
2563.289306640625,2647.58408738554,2964.446554040625
2508.215087890625,2715.106732062075,2909.372335290625
2517.64111328125,2726.153739169892,2918.79836068125
2502.98486328125,2634.282231051969,2904.14211068125
2493.44189453125,2647.799073125536,2894.59914193125
2500.360107421875,2545.6872725905955,2901.517354821875
2487.58154296875,2617.0856454570794,2888.73879036875
2491.328857421875,3377.075097790163,2892.486104821875
2642.09912109375,2956.6787448107457,3043.25636849375
2496.583984375,2686.92861164364,2897.741231775
2606.757568359375,2650.696544863212,3007.914815759375
2630.535888671875,3087.6485618543365,3031.693136071875
2621.2041015625,2507.7321691133043,3022.3613489625
2482.4931640625,2554.2374728801424,2883.6504114625
2530.906494140625,2694.3490828359045,2932.063741540625
2508.514892578125,2834.5468157833666,2909.672139978125
2496.79443359375,2787.7127008211896,2897.95168099375
2499.209228515625,2758.875545739457,2900.366475915625
2518.15185546875,2846.909718709103,2919.30910286875
2542.826416015625,3011.4645637846183,2943.983663415625
2565.015625,2955.8014877762516,2966.1728724
2548.913330078125,3089.765198573157,2950.070577478125
2675.39892578125,3133.780945870633,3076.55617318125
2681.20751953125,3113.2669994978746,3082.36476693125
2718.34130859375,3042.381687554669,3119.49855599375
2756.89013671875,2788.957750601213,3158.04738411875
2645.35400390625,2749.504698304505,3046.51125130625
2638.00341796875,2672.615258763263,3039.16066536875
2528.70166015625,2732.375046889122,2929.85890755625
2516.494140625,2702.753634548656,2917.651388025
2500.883544921875,2635.489059616221,2902.040792321875
2496.015625,2762.6983145330296,2897.1728724
2513.09521484375,2847.932951085545,2914.25246224375
2511.4365234375,2859.0516270553057,2912.5937708375
2517.7802734375,2850.3350400767745,2918.9375208375
2538.921142578125,2922.2536517449785,2940.078389978125
2571.328125,3056.920914599318,2972.4853724
2605.885498046875,2948.2045400699126,3007.042745446875
2570.59521484375,2976.555754072056,2971.75246224375
2665.891357421875,2907.5986556404687,3067.048604821875
2612.744384765625,2922.577994561621,3013.901632165625
2620.06787109375,2844.1746375625635,3021.22511849375
2572.09814453125,2889.1500359972124,2973.25539193125
2589.880615234375,3021.855457944485,2991.037862634375
2607.4521484375,3050.68911261132,3008.6093958375
2597.927734375,3063.1792098893957,2999.084981775
2658.557861328125,3037.2586089795277,3059.715108728125
2693.49609375,3001.027733775117,3094.65334115
2697.063232421875,2909.384634379369,3098.220479821875
2650.373779296875,2883.702580079927,3051.531026696875
2634.396728515625,2821.5282777090083,3035.553975915625
2574.61181640625,2811.141822886797,2975.76906380625
2558.45556640625,2907.5352857629987,2959.61281380625
2567.073974609375,2893.654212228237,2968.231222009375
2544.127197265625,2701.0212328447283,2945.284444665625
2522.740478515625,2619.807367140513,2923.897725915625
2527.539306640625,2610.3214783770595,2928.696554040625
2504.111572265625,2674.639824149317,2905.268819665625
2495.656494140625,2672.370178643333,2896.813741540625
2491.01025390625,2721.140280496119,2892.16750130625
2498.02294921875,2743.004065704476,2899.18019661875
2501.77587890625,2719.3115713166612,2902.93312630625
2502.181640625,2772.9013232158063,2903.338888025
2514.71875,2897.130897518605,2915.8759974
2531.8115234375,2856.797581538502,2932.9687708375
2522.323486328125,2840.7246057095476,2923.480733728125
2547.552001953125,2775.799619773221,2948.709249353125
2540.683349609375,2815.857174881864,2941.840597009375
2547.326171875,2853.9209732349873,2948.483419275
2538.498291015625,2862.3285469802113,2939.655538415625
2537.643310546875,2903.7669653989806,2938.800557946875
2559.052734375,2912.911907819529,2960.209981775
2564.349853515625,2948.8406889742223,2965.507100915625
2586.6953125,2935.7538558116485,2987.8525599
2587.205078125,2860.157546491099,2988.362325525
2577.426025390625,2813.398648497314,2978.583272790625
2574.800048828125,2833.8611124694658,2975.957296228125
2563.230712890625,2744.799141110886,2964.387960290625
2524.119873046875,2683.978367833519,2925.277120446875
2518.18310546875,2670.508732846129,2919.34035286875
2509.88037109375,2672.5196441573244,2911.03761849375
2500.178466796875,2820.215259405701,2901.335714196875
2513.2314453125,2647.8898746682544,2914.3886927125
2491.31982421875,2577.7897803678807,2892.47707161875
2498.146484375,2668.036577184013,2899.303731775
2503.28759765625,2716.789962358029,2904.44484505625
2493.74755859375,2757.738068563321,2894.90480599375
2498.60205078125,2996.979521913437,2899.75929818125
2546.213623046875,2941.7371585121446,2947.370870446875
2528.67626953125,2742.0463822829724,2929.83351693125
2536.793701171875,2670.8447979081884,2937.950948571875
2557.014404296875,2801.284318849321,2958.171651696875
2542.492919921875,2705.28094607213,2943.650167321875
2498.746337890625,2822.3493983993512,2899.903585290625
2526.58251953125,2805.705003818271,2927.73976693125
2516.144287109375,2786.742431787984,2917.301534509375
2521.0224609375,2824.169592120142,2922.1797083375
2537.700439453125,2825.593273841983,2938.857686853125
2530.568603515625,2925.5131711366485,2931.725850915625
2557.85546875,3027.144572880045,2959.01271615
2582.086669921875,2910.091831023268,2983.243917321875
2561.056640625,2916.918443402725,2962.213888025
2633.4140625,2807.554346858877,3034.5713099
2570.25634765625,2898.191756241136,2971.41359505625
2596.510009765625,2902.6942413374977,2997.667257165625
2557.48291015625,2620.486659818232,2958.64015755625
2509.139404296875,2791.88873481293,2910.296651696875
2576.484619140625,2616.116907628984,2977.641866540625
2494.236572265625,2723.155177630903,2895.393819665625
2509.70849609375,3158.3022958543847,2910.86574349375
2591.000244140625,3220.7857395455944,2992.157491540625
2561.90234375,3058.464505726334,2963.05959115
2639.6943359375,2901.3511448219915,3040.8515833375
2782.368896484375,2793.9334768626068,3183.526143884375
2671.00830078125,2877.3489921024384,3072.16554818125
2614.260009765625,3211.3892196569404,3015.417257165625
2667.332275390625,3076.3321745596545,3068.489522790625
2567.606689453125,2963.243073921801,2968.763936853125
2702.545166015625,2854.508508807684,3103.702413415625
2694.29345703125,2828.63652014575,3095.45070443125
2614.071533203125,2914.561896955254,3015.228780603125
2588.660888671875,3045.25652309145,2989.818136071875
2595.32421875,2782.9464742742866,2996.48146615
2529.244873046875,2570.309993615703,2930.402120446875
2543.4931640625,2522.536885733369,2944.6504114625
2513.6982421875,2552.283839749161,2914.8554895875
2488.5302734375,2465.4087402562423,2889.6875208375
2479.583251953125,2621.6785580310643,2880.740499353125
2485.578857421875,2693.722649764195,2886.736104821875
2485.998291015625,2596.327894341186,2887.155538415625
2483.471435546875,2831.1023850214788,2884.628682946875
2515.553466796875,2875.59619841806,2916.710714196875
2508.5400390625,2756.079038404011,2909.6972864625
2506.880615234375,2762.473654134343,2908.037862634375
2540.661865234375,2774.4813475515552,2941.819112634375
2526.6435546875,2801.811393899904,2927.8008020875
2521.569091796875,2803.759624740844,2922.726339196875
2522.49365234375,2717.4499297024513,2923.65089974375
2513.364013671875,2468.927636844528,2914.521261071875
2492.18505859375,2538.6005043068053,2893.34230599375
2497.540283203125,2625.050650170933,2898.697530603125
2486.98681640625,2688.0104308922564,2888.14406380625
2485.9921875,2652.912305441893,2887.1494349
2487.914306640625,2606.0838761193218,2889.071554040625
2490.560791015625,2732.288540283258,2891.718038415625
2503.004638671875,2638.422572897241,2904.161886071875
2488.776123046875,2544.363295443278,2889.933370446875
2488.281982421875,2412.974424255216,2889.439229821875
2482.756591796875,2299.8803131361888,2883.913839196875
2477.487548828125,2202.8959665791826,2878.644796228125
2475.151123046875,2183.597975544255,2876.308370446875
2474.471923828125,2170.821035053384,2875.629171228125
2474.180419921875,2051.290404145404,2875.337667321875
2473.967041015625,2008.607692403724,2875.124288415625
2473.9208984375,1883.0350176619463,2875.0781458375
2473.859375,1844.8571171435,2875.0166224
2473.84228515625,1772.8973254648886,2874.99953255625
2473.834228515625,1925.3451108863046,2874.991475915625
2473.8359375,2378.606923230811,2874.9931849
2473.931884765625,2354.235084125301,2875.089132165625
2474.005615234375,2366.909379579481,2875.162862634375
2474.513671875,2312.82956933311,2875.670919275
2475.145751953125,2410.801343742341,2876.302999353125
2475.9267578125,2632.0499416308553,2877.0840052125
2479.061279296875,2641.6456905203736,2880.218526696875
2479.488037109375,2466.8979766057478,2880.645284509375
2479.16748046875,2406.314585124752,2880.32472786875
2481.355712890625,2390.8421468797715,2882.512960290625
2478.293701171875,2268.049021871784,2879.450948571875
2475.297607421875,2314.757306972297,2876.454854821875
2475.407470703125,2259.1599793633504,2876.564718103125
2474.66064453125,2220.753981406402,2875.81789193125
2474.409423828125,2203.790521261558,2875.566671228125
2474.3369140625,2243.4481764064035,2875.4941614625
2474.32373046875,2186.455149168053,2875.48097786875
2474.154052734375,2188.0451843832266,2875.311300134375
