3780.210693359375,3883.2200643106708,3983.003757459375
3685.113525390625,3918.401560498608,3887.906589490625
3694.465087890625,3834.1378605498853,3897.258151990625
3647.965576171875,4132.854209653503,3850.758640271875
3782.169921875,4008.0463651388536,3984.962985975
3734.96923828125,3898.502155825646,3937.76230238125
3685.605224609375,3907.491666846237,3888.398288709375
3688.258544921875,3984.8424566173576,3891.051609021875
3720.73876953125,4073.2930865954054,3923.53183363125
3761.34375,4117.7191274890365,3964.1368141
3784.91552734375,4174.494634730244,3987.70859144375
3812.685302734375,4236.6421966924345,4015.478366834375
3840.770263671875,4207.958832448025,4043.563327771875
3833.17529296875,4275.341561702964,4035.96835706875
3860.107177734375,4250.085104067817,4062.900241834375
3852.5810546875,4165.647022437171,4055.3741187875
3820.2080078125,4134.799861242263,4023.0010719125
3805.901611328125,4181.186372836657,4008.694675428125
3821.66162109375,4244.347511854474,4024.45468519375
3845.538818359375,4288.084925624442,4048.331882459375
3863.970458984375,4247.510424915882,4066.763523084375
3851.942138671875,4212.142819479081,4054.735202771875
3839.21533203125,4224.986628104189,4042.00839613125
3843.01416015625,4077.682733224171,4045.80722425625
3782.243408203125,4177.1311302602535,3985.036472303125
3819.308837890625,2669.5298858062547,4022.101901990625
2820.0703125,2842.513369150628,3022.8633766
2908.470947265625,2762.233493274961,3111.264011365625
2797.603759765625,2621.110249905345,3000.396823865625
2652.668701171875,2604.745564689928,2855.461765271875
2632.226318359375,2722.172382104932,2835.019382459375
2724.025634765625,2840.5936930900157,2926.818698865625
2825.97607421875,2958.526431671987,3028.76913831875
2934.048583984375,2990.8692549062944,3136.841648084375
2973.97802734375,2533.814245848806,3176.77109144375
2596.463623046875,2622.116870750236,2799.256687146875
2653.617431640625,2554.8206921375117,2856.410495740625
2583.841064453125,2760.6732403924498,2786.634128553125
2748.946533203125,2870.327352008797,2951.739597303125
2850.669189453125,2884.465960026325,3053.462253553125
2874.994873046875,2862.1868813985693,3077.787937146875
2866.271728515625,2983.572777396037,3069.064792615625
2968.358154296875,2812.2542432624678,3171.151218396875
2831.605712890625,2577.040270388746,3034.398776990625
2626.54248046875,2610.6978395038927,2829.33554456875
2639.8203125,2660.108254280481,2842.6133766
2670.958740234375,2629.196829744129,2873.751804334375
2643.596923828125,2559.975943688805,2846.389987928125
2585.906982421875,2606.5732623916933,2788.700046521875
2621.823974609375,2595.661211443873,2824.617038709375
2611.5625,2591.7780299491023,2814.3555641
2608.097412109375,2543.3007933466533,2810.890476209375
2567.381103515625,2602.1870685555964,2770.174167615625
2614.453369140625,2632.068111332902,2817.246433240625
2640.766357421875,2532.42774695366,2843.559421521875
2559.120361328125,2674.881642494664,2761.913425428125
2677.22802734375,2710.524248892601,2880.02109144375
2711.3642578125,2692.273147339918,2914.1573219125
2701.252197265625,2719.13833146256,2904.045261365625
2727.6474609375,2722.486041932621,2930.4405250375
2731.896728515625,2783.4172743417516,2934.689792615625
2784.29443359375,3148.3624443177223,2987.08749769375
3084.59521484375,3058.597490636961,3287.38827894375
3035.373779296875,2975.282775031117,3238.166843396875
2979.747802734375,2993.128901063977,3182.540866834375
2994.846923828125,2912.964184836464,3197.639987928125
2924.648193359375,2876.009399915333,3127.441257459375
2888.81494140625,2873.2250048018013,3091.60800550625
2881.8740234375,2965.005411375614,3084.6670875375
2954.39599609375,2819.2733846947376,3157.18906019375
2836.877685546875,2820.339496337831,3039.670749646875
2834.075439453125,2753.029766168099,3036.868503553125
2773.376708984375,2629.838329575315,2976.169773084375
2661.941650390625,2597.2299973671943,2864.734714490625
2625.45361328125,2615.3308469615536,2828.24667738125
2633.0888671875,2820.143935696568,2835.8819312875
2803.181884765625,3129.7449358432555,3005.974948865625
3064.638427734375,2770.257776385057,3267.431491834375
2795.46142578125,2523.124050235836,2998.25448988125
2582.66064453125,2452.758865008251,2785.45370863125
2503.88134765625,2441.528733638313,2706.67441175625
2475.365234375,2297.574143910741,2678.158298475
2349.18994140625,2373.155207791212,2551.98300550625
2402.275390625,2333.283968697506,2605.068454725
2367.963623046875,2394.2049008690938,2570.756687146875
2415.78271484375,2389.6110624579983,2618.57577894375
2414.9365234375,2421.909777041559,2617.7295875375
2442.781005859375,2429.323845484165,2645.574069959375
2451.50341796875,2480.3778788815875,2654.29648206875
2495.42626953125,3062.591080272704,2698.21933363125
2981.2607421875,3245.715992909472,3184.0538062875
3154.9384765625,3297.1143415779097,3357.7315406625
3226.838623046875,3319.9648074593733,3429.631687146875
3266.403076171875,2915.8585681704963,3469.196140271875
2958.372314453125,2575.195716330491,3161.165378553125
2649.922119140625,2506.803652791837,2852.715183240625
2560.984375,2533.068466208743,2763.7774391
2559.83642578125,2551.3796165052004,2762.62948988125
2567.227294921875,2503.566183068858,2770.020359021875
2527.45166015625,2467.7259400274797,2730.24472425625
2496.23876953125,2455.7981423989427,2699.03183363125
2483.08642578125,2495.9494324728817,2685.87948988125
2513.7939453125,2553.465696539847,2716.5870094125
2562.926025390625,2574.568457160484,2765.719089490625
2584.923828125,2569.7659774757717,2787.716892225
2585.00390625,2510.1048739819835,2787.79697035
2536.376220703125,2590.1099178762593,2739.169284803125
2601.24560546875,2587.669458729404,2804.03866956875
2600.775634765625,2603.8545819167816,2803.568698865625
2616.23681640625,2629.645641867327,2819.02988050625
2640.516845703125,2597.016789968097,2843.309909803125
2614.714111328125,2620.724105028439,2817.507175428125
2634.542724609375,2639.6552899600533,2837.335788709375
2651.070068359375,2678.177346130974,2853.863132459375
2684.958740234375,3090.6629037395805,2887.751804334375
3028.224853515625,3091.1967011526094,3231.017917615625
3052.00244140625,3002.727830014035,3254.79550550625
2998.999755859375,3161.1142888404106,3201.792819959375
3129.237060546875,2940.156733194862,3332.030124646875
2956.997314453125,2789.122074152764,3159.790378553125
2823.826904296875,2681.8435455129543,3026.619968396875
2719.658203125,2578.9064196320073,2922.451267225
2616.142333984375,2563.790750617002,2818.935398084375
2591.103515625,2475.1750699825925,2793.896579725
2509.37109375,2477.720369449912,2712.16415785
2504.600830078125,2445.137271508628,2707.393894178125
2473.855712890625,2501.0686501147848,2676.648776990625
2517.3642578125,2700.0014440119385,2720.1573219125
2686.544677734375,3277.1848143389075,2889.337741834375
3160.439697265625,3333.381108710941,3363.232761365625
3240.129638671875,2844.986353934081,3442.922702771875
2887.07373046875,2774.587918235365,3089.86679456875
2818.57373046875,2711.524861849507,3021.36679456875
2743.98681640625,2701.782348815489,2946.77988050625
2720.038330078125,2999.202395106539,2922.831394178125
2963.340576171875,2856.6529964903298,3166.133640271875
2859.42919921875,2637.808114942998,3062.22226331875
2678.071044921875,2666.8335540223266,2880.864109021875
2692.859619140625,2805.598732408215,2895.652683240625
2800.379638671875,2789.5508471528456,3003.172702771875
2790.3671875,2921.0451781237707,2993.1602516
2905.55322265625,3029.570780964145,3108.34628675625
3003.146728515625,3034.222746978883,3205.939792615625
3017.295654296875,2757.878215916377,3220.088718396875
2795.111572265625,2699.6638269121922,2997.904636365625
2734.31640625,2730.076544581869,2937.10947035
2746.77099609375,2781.1629443600386,2949.56406019375
2783.439208984375,2573.436855254874,2986.232273084375
2609.26123046875,2779.8579082150177,2812.05429456875
2776.8876953125,2682.5824849784035,2979.6807594125
2697.788818359375,2803.2750653526286,2900.581882459375
2798.728759765625,2972.2008834699864,3001.521823865625
2945.682861328125,3167.185028659805,3148.475925428125
3111.30615234375,3004.078752848935,3314.09921644375
3002.005126953125,2818.77867711295,3204.798191053125
2851.6630859375,2777.353502774623,3054.4561500375
2805.30859375,2791.763153846983,3008.10165785
2804.860107421875,2882.0814333548833,3007.653171521875
2875.708984375,2800.6076369967373,3078.502048475
2811.653564453125,2754.540276594548,3014.446628553125
2772.458740234375,2873.9342299106843,2975.251804334375
2869.358154296875,2780.2108573285545,3072.151218396875
2793.031005859375,3037.9229909527653,2995.824069959375
3004.865234375,3093.1144505783705,3207.658298475
3060.669921875,3034.4359825766924,3263.462985975
3024.986083984375,3112.830965560819,3227.779148084375
3092.272216796875,2985.2999295452705,3295.065280896875
2993.0341796875,2968.5959139732404,3195.8272437875
2974.960693359375,3124.628386781064,3177.753757459375
3095.6181640625,3251.17925357849,3298.4112281625
3195.869384765625,3237.9850901469213,3398.662448865625
3197.788330078125,3283.907486336933,3400.581394178125
3239.257568359375,3247.3203666076984,3442.050632459375
3216.723876953125,2546.464860631366,3419.516941053125
2637.53271484375,3194.157545379952,2840.32577894375
3140.958740234375,3340.6686849592265,3343.751804334375
3252.242431640625,3453.8135934963057,3455.035495740625
3346.8671875,3526.050582012701,3549.6602516
3419.294677734375,3638.801717802992,3622.087741834375
3498.8701171875,3565.1396948043903,3701.6631812875
3463.0458984375,3609.498059929189,3665.8389625375
3492.48486328125,3696.098602428197,3695.27792738125
3545.037841796875,3637.0496434317515,3747.830905896875
3513.818603515625,3538.696818952532,3716.611667615625
3454.820068359375,3318.7731718064983,3657.613132459375
3302.480224609375,3179.1876745170143,3505.273288709375
3185.494384765625,3015.879866235023,3388.287448865625
3040.80322265625,2912.099028040393,3243.59628675625
2938.246826171875,2787.014739360675,3141.039890271875
2818.831787109375,2941.1445482896834,3021.624851209375
2934.1357421875,2765.1313936089614,3136.9288062875
2787.2353515625,2818.3890247252307,2990.0284156625
2826.868408203125,2881.8535722233955,3029.661472303125
2879.078369140625,2795.835371533655,3081.871433240625
2808.404296875,2646.402264488272,3011.197360975
2680.529296875,2569.066502017837,2883.322360975
2605.105224609375,2637.9434049417573,2807.898288709375
2652.41748046875,2533.8886853152044,2855.21054456875
2561.47216796875,2512.9418970778297,2764.26523206875
2539.714111328125,2527.139375531372,2742.507175428125
2548.086669921875,2537.978894475227,2750.879734021875
2555.017578125,2619.692883184492,2757.810642225
2624.7099609375,2708.9472421571827,2827.5030250375
2705.12890625,2749.3837681834802,2907.92197035
2747.42333984375,2711.262840567605,2950.21640394375
2722.587890625,2750.270514190501,2925.380954725
2757.291015625,2937.804478044199,2960.084079725
2915.3095703125,2909.2191471904966,3118.1026344125
2902.088134765625,2960.1912511688283,3104.881198865625
2951.072265625,3184.8181319344067,3153.865329725
3134.514892578125,3336.1805413664174,3337.307956678125
3258.287353515625,3366.278937049085,3461.080417615625
3296.3330078125,3389.828332836118,3499.1260719125
3324.585205078125,3284.9261986756783,3527.378269178125
3255.503662109375,3212.0565508085997,3458.296726209375
3198.37939453125,3165.4506054239178,3401.17245863125
3156.30029296875,3096.754330650505,3359.09335706875
3095.81396484375,2838.347906962297,3298.60702894375
2877.544677734375,2731.666343808692,3080.337741834375
2770.750732421875,2911.5214774938972,2973.543796521875
2905.571533203125,2868.633311885259,3108.364597303125
2869.143798828125,2876.9177075037182,3071.936862928125
2878.7548828125,2705.4455655592083,3081.5479469125
2736.42041015625,2860.2595163381447,2939.21347425625
2858.18310546875,2916.2242560770314,3060.97616956875
2905.850341796875,3070.4347381745147,3108.643405896875
3036.0400390625,3541.621326412957,3238.8331031625
3388.466064453125,3512.3245534165053,3591.259128553125
3398.045166015625,3372.099383364529,3600.838230115625
3323.12744140625,3002.587843697756,3525.92050550625
3045.557861328125,2984.695234776273,3248.350925428125
3008.431884765625,3083.1413074027873,3211.224948865625
3070.019775390625,2926.0783572023656,3272.812839490625
2939.049072265625,2889.6033569321285,3141.842136365625
2904.498291015625,3534.6006259304986,3107.291355115625
3380.60009765625,3444.1978711150987,3583.39316175625
3346.0888671875,3201.580716484082,3548.8819312875
3192.142578125,2990.827416047488,3394.935642225
3025.83447265625,2869.0718674055506,3228.62753675625
2904.302734375,3021.3579618157464,3107.095798475
3010.842529296875,2903.023854728233,3213.635593396875
2912.10400390625,2731.0312918011027,3114.89706800625
2764.48046875,2670.5379034649904,2967.27353285
2702.92431640625,2600.043027247879,2905.71738050625
2630.68896484375,2546.4874285373544,2833.48202894375
2575.861328125,2591.808392694917,2778.654392225
2607.69775390625,2589.0364658296266,2810.49081800625
2604.07470703125,2780.0309055456823,2806.86777113125
2766.064453125,2913.4806425513457,2968.857517225
2888.1044921875,3023.783297789245,3090.8975562875
2992.63720703125,2958.8583590963544,3195.43027113125
2955.390625,2952.117278902688,3158.1836891
2954.025634765625,2969.1539911006084,3156.818698865625
2967.52783203125,2911.597474170393,3170.32089613125
2919.27001953125,2897.461708373065,3122.06308363125
2905.1953125,2931.2935622004447,3107.9883766
2930.607177734375,2805.1635906437928,3133.400241834375
2825.0283203125,2793.823043405568,3027.8213844125
2810.18115234375,2687.2363295744963,3012.97421644375
2714.727783203125,2671.900709469349,2917.520847303125
2693.270751953125,2571.531298221738,2896.063816053125
2602.58740234375,2627.797629490105,2805.38046644375
2642.664306640625,2661.274329763376,2845.457370740625
2669.65771484375,2517.1654904221477,2872.45077894375
2549.17724609375,2560.623756860745,2751.97031019375
2581.27880859375,2618.479058892264,2784.07187269375
2627.56640625,2614.550899392761,2830.35947035
2625.84228515625,2513.953485410616,2828.63534925625
2543.6181640625,2507.504009312809,2746.4112281625
2534.25634765625,2383.308204402223,2737.04941175625
2426.2998046875,2379.763137360031,2629.0928687875
2415.350341796875,2559.672998110141,2618.143405896875
2560.24609375,2597.5397235364803,2763.03915785
2598.493408203125,2531.5048424877523,2801.286472303125
2551.652099609375,2567.631390909059,2754.445163709375
2584.07568359375,2563.413567144769,2786.86874769375
2580.539306640625,2690.83002302781,2783.332370740625
2688.207275390625,2706.509214390839,2891.000339490625
2708.629150390625,2597.828091522755,2911.422214490625
2622.07080078125,2507.0630513751603,2824.86386488125
2542.885009765625,2446.0111448746093,2745.678073865625
2483.3134765625,2539.038224204609,2686.1065406625
2552.927490234375,2559.481244560963,2755.720554334375
2570.589599609375,2528.517481491149,2773.382663709375
2547.843017578125,2575.22559517707,2750.636081678125
2588.4443359375,2621.930896402429,2791.2374000375
2629.541015625,2747.906644060652,2832.334079725
2739.669921875,2685.3070441808113,2942.462985975
2696.0498046875,2683.6563989449915,2898.8428687875
2697.490234375,2758.343543583448,2900.283298475
2760.98583984375,2744.306074149532,2963.77890394375
2751.483642578125,2632.221383556491,2954.276706678125
2658.355712890625,2570.5122012984343,2861.148776990625
2601.224853515625,2295.1359961458224,2804.017917615625
2363.223388671875,2262.1396481854185,2566.016452771875
2319.915283203125,2298.7555919784877,2522.708347303125
2337.13720703125,2247.970976814396,2539.93027113125
2292.354248046875,2193.322051155976,2495.147312146875
2247.97900390625,2278.109844814652,2450.77206800625
2310.9521484375,2414.160595099353,2513.7452125375
2421.834716796875,2753.6439016478917,2624.627780896875
2713.54833984375,2724.2822268337068,2916.34140394375
2714.275634765625,2634.423528293717,2917.068698865625
2653.283935546875,2824.2420786532275,2856.076999646875
2815.62060546875,2779.4220463750953,3018.41366956875
2783.36181640625,2827.317503867597,2986.15488050625
2827.062744140625,2665.8597479470536,3029.855808240625
2694.905029296875,2526.2066249344343,2897.698093396875
2568.673095703125,2527.063073442624,2771.466159803125
2557.4619140625,2502.568723633241,2760.2549781625
2528.335693359375,2445.3389531750154,2731.128757459375
2476.42626953125,2285.051679405069,2679.21933363125
2341.044189453125,2253.0788517770643,2543.837253553125
2305.6943359375,2195.057058481505,2508.4874000375
2252.1953125,2206.633260730138,2454.9883766
2254.8203125,2164.661230861994,2457.6133766
2220.51171875,2139.6514019177525,2423.30478285
2199.078857421875,2049.917938446938,2401.871921521875
2130.23486328125,1976.2698592147287,2333.02792738125
2072.564697265625,2013.566552958534,2275.357761365625
2092.944091796875,2009.617493532987,2295.737155896875
2088.14306640625,1976.943924337473,2290.93613050625
2065.073974609375,2093.939881984735,2267.867038709375
2147.835693359375,2145.7194830646667,2350.628757459375
2190.14404296875,2197.7096556305837,2392.93710706875
2235.1376953125,2259.308521366272,2437.9307594125
2289.100830078125,2335.098658684597,2491.893894178125
2354.986083984375,2265.4431104204514,2557.779148084375
2306.00146484375,2204.431334187897,2508.79452894375
2258.55078125,2212.6642768375077,2461.34384535
2261.2060546875,2217.061482744235,2463.9991187875
2261.747802734375,2260.0162205237875,2464.540866834375
2294.822265625,2248.532182302239,2497.615329725
2288.034912109375,2426.47622487198,2490.827976209375
2432.359375,2367.830370597469,2635.1524391
2393.394775390625,2325.649932762685,2596.187839490625
2362.537109375,2325.6366197217844,2565.330173475
2361.77294921875,2213.415434396969,2564.56601331875
2269.803466796875,2214.4479576805584,2472.596530896875
2264.86328125,2202.812072164259,2467.65634535
2252.081787109375,2346.5320702085824,2454.874851209375
2363.3779296875,2083.6628401297053,2566.1709937875
2164.974609375,2218.3009224091993,2367.767673475
2260.595947265625,2734.666130257322,2463.389011365625
2682.42626953125,2629.963413388987,2885.21933363125
2621.587890625,2312.0039328867542,2824.380954725
2373.593994140625,2244.4184808866066,2576.387058240625
2310.24609375,2311.6027724546852,2513.03915785
2348.299072265625,2230.3004673391106,2551.092136365625
2278.710693359375,2235.4562736481103,2481.503757459375
2280.1923828125,2288.120128543053,2482.9854469125
2320.4775390625,2308.893577041715,2523.2706031625
2338.224609375,2284.287320088538,2541.017673475
2321.4658203125,2291.859513517492,2524.2588844125
2328.05615234375,2344.6896961800508,2530.84921644375
2370.432861328125,2401.184710911204,2573.225925428125
2418.806884765625,2419.577458930143,2621.599948865625
2438.766845703125,2481.717276778334,2641.559909803125
2494.365966796875,2616.830278541328,2697.159030896875
2612.74560546875,2599.80970619873,2815.53866956875
2608.097412109375,2495.715143868917,2810.890476209375
2525.8564453125,2437.4308518165963,2728.6495094125
2473.93603515625,2403.516832765321,2676.72909925625
2438.757080078125,2434.156103724038,2641.550144178125
2458.37939453125,2414.2876116251323,2661.17245863125
2441.01318359375,2451.977965199429,2643.80624769375
2471.775390625,2439.818515025213,2674.568454725
2463.37109375,2389.9619868005666,2666.16415785
2422.537353515625,2295.78548093421,2625.330417615625
2343.64111328125,2313.5231292091908,2546.43417738125
2351.60888671875,2407.161936433109,2554.40195081875
2424.391357421875,3232.905409163471,2627.184421521875
3099.273681640625,3300.2117913155357,3302.066745740625
3196.990234375,2522.7619132646705,3399.783298475
2601.2177734375,2516.502188914337,2804.0108375375
2578.62646484375,2988.5084385961845,2781.41952894375
2948.098876953125,3025.9246743577323,3150.891941053125
2985.445068359375,2880.7419849486896,3188.238132459375
2887.79150390625,2874.046954995167,3090.58456800625
2887.126220703125,2901.0711537234474,3089.919284803125
2904.398681640625,2819.7376071355297,3107.191745740625
2834.255615234375,2791.874763375037,3037.048679334375
2807.58203125,2711.6953953078764,3010.37509535
2735.4501953125,2731.210015546037,2938.2432594125
2745.22412109375,2677.5934726652567,2948.01718519375
2696.83837890625,2699.800274643846,2899.63144300625
2712.09912109375,2692.5510312040133,2914.89218519375
2705.356201171875,2657.098837181769,2908.149265271875
2674.57470703125,2722.342203173645,2877.36777113125
2728.392578125,2709.1156262583904,2931.185642225
2718.9189453125,2661.970095637699,2921.7120094125
2679.995849609375,2604.438154417895,2882.788913709375
2629.508056640625,2559.562133013506,2832.301120740625
2586.409912109375,2432.2317728738008,2789.202976209375
2473.689453125,2499.239636981196,2676.482517225
2520.894775390625,2861.181692258402,2723.687839490625
2822.576171875,2891.284553906501,3025.369235975
2866.443115234375,2912.7852177762243,3069.236179334375
2902.262939453125,3008.199427015501,3105.056003553125
2990.961181640625,3106.40292561144,3193.754245740625
3075.464599609375,3092.745921732702,3278.257663709375
3073.860107421875,2835.210717894607,3276.653171521875
2868.286865234375,2789.5884993397035,3071.079929334375
2818.66259765625,2770.774795760644,3021.45566175625
2790.171875,2647.58408738554,2992.9649391
2677.1318359375,2715.106732062075,2879.9249000375
2726.8017578125,2726.153739169892,2929.5948219125
2734.306640625,2634.282231051969,2937.099704725
2656.78466796875,2647.799073125536,2859.57773206875
2665.55029296875,2545.6872725905955,2868.34335706875
2576.05126953125,2617.0856454570794,2778.84433363125
2630.20654296875,3377.075097790163,2832.99960706875
3234.269287109375,2956.6787448107457,3437.062351209375
2952.69873046875,2686.92861164364,3155.49179456875
2736.582763671875,2650.696544863212,2939.375827771875
2692.527099609375,3087.6485618543365,2895.320163709375
3034.27490234375,2507.7321691133043,3237.06796644375
2564.196044921875,2554.2374728801424,2766.989109021875
2591.576904296875,2694.3490828359045,2794.369968396875
2699.905029296875,2834.5468157833666,2902.698093396875
2814.78125,2787.7127008211896,3017.5743141
2789.514404296875,2758.875545739457,2992.307468396875
2771.50439453125,2846.909718709103,2974.29745863125
2845.440185546875,3011.4645637846183,3048.233249646875
2983.1123046875,2955.8014877762516,3185.9053687875
2949.12109375,3089.765198573157,3151.91415785
3062.717041015625,3133.780945870633,3265.510105115625
3105.273193359375,3113.2669994978746,3308.066257459375
3095.449462890625,3042.381687554669,3298.242526990625
3042.991943359375,2788.957750601213,3245.785007459375
2829.529052734375,2749.504698304505,3032.322116834375
2780.4677734375,2672.615258763263,2983.2608375375
2701.64501953125,2732.375046889122,2904.43808363125
2741.88623046875,2702.753634548656,2944.67929456875
2715.861572265625,2635.489059616221,2918.654636365625
2657.84765625,2762.6983145330296,2860.64072035
2762.544921875,2847.932951085545,2965.337985975
2837.322998046875,2859.0516270553057,3040.116062146875
2854.64990234375,2850.3350400767745,3057.44296644375
2854.231201171875,2922.2536517449785,3057.024265271875
2915.96337890625,3056.920914599318,3118.75644300625
3028.794677734375,2948.2045400699126,3231.587741834375
2950.20849609375,2976.555754072056,3153.00156019375
2974.996826171875,2907.5986556404687,3177.789890271875
2918.276123046875,2922.577994561621,3121.069187146875
2926.034912109375,2844.1746375625635,3128.827976209375
2859.278564453125,2889.1500359972124,3062.071628553125
2892.07421875,3021.855457944485,3094.86728285
3000.242431640625,3050.68911261132,3203.035495740625
3030.055908203125,3063.1792098893957,3232.848972303125
3047.757568359375,3037.2586089795277,3250.550632459375
3031.76806640625,3001.027733775117,3234.56113050625
3002.384521484375,2909.384634379369,3205.177585584375
2924.57666015625,2883.702580079927,3127.36972425625
2896.701904296875,2821.5282777090083,3099.494968396875
2838.868408203125,2811.141822886797,3041.661472303125
2824.029296875,2907.5352857629987,3026.822360975
2901.0693359375,2893.654212228237,3103.8624000375
2892.638427734375,2701.0212328447283,3095.431491834375
2732.846435546875,2619.807367140513,2935.639499646875
2655.365478515625,2610.3214783770595,2858.158542615625
2635.584228515625,2674.639824149317,2838.377292615625
2682.65478515625,2672.370178643333,2885.44784925625
2681.883056640625,2721.140280496119,2884.676120740625
2725.48681640625,2743.004065704476,2928.27988050625
2747.806884765625,2719.3115713166612,2950.599948865625
2730.7314453125,2772.9013232158063,2933.5245094125
2776.85400390625,2897.130897518605,2979.64706800625
2883.141845703125,2856.797581538502,3085.934909803125
2857.560791015625,2840.7246057095476,3060.353855115625
2848.242431640625,2775.799619773221,3051.035495740625
2793.773681640625,2815.857174881864,2996.566745740625
2822.84814453125,2853.9209732349873,3025.64120863125
2853.874755859375,2862.3285469802113,3056.667819959375
2863.010009765625,2903.7669653989806,3065.803073865625
2900.35205078125,2912.911907819529,3103.14511488125
2911.20849609375,2948.8406889742223,3114.00156019375
2943.14306640625,2935.7538558116485,3145.93613050625
2935.46728515625,2860.157546491099,3138.26034925625
2873.59423828125,2813.398648497314,3076.38730238125
2830.7587890625,2833.8611124694658,3033.5518531625
2842.387451171875,2744.799141110886,3045.180515271875
2764.6171875,2683.978367833519,2967.4102516
2708.177978515625,2670.508732846129,2910.971042615625
2690.607421875,2672.5196441573244,2893.400485975
2687.385009765625,2820.215259405701,2890.178073865625
2810.482421875,2647.8898746682544,3013.275485975
2671.836181640625,2577.7897803678807,2874.629245740625
2609.307861328125,2668.036577184013,2812.100925428125
2679.005126953125,2716.789962358029,2881.798191053125
2718.5029296875,2757.738068563321,2921.2959937875
2757.7236328125,2996.979521913437,2960.5166969125
2962.23583984375,2941.7371585121446,3165.02890394375
2932.26904296875,2742.0463822829724,3135.06210706875
2772.454833984375,2670.8447979081884,2975.247898084375
2704.715576171875,2801.284318849321,2907.508640271875
2803.040771484375,2705.28094607213,3005.833835584375
2721.22900390625,2822.3493983993512,2924.02206800625
2818.98779296875,2805.705003818271,3021.78085706875
2809.998779296875,2786.742431787984,3012.791843396875
2795.748779296875,2824.169592120142,2998.541843396875
2828.24658203125,2825.593273841983,3031.03964613125
2830.21484375,2925.5131711366485,3033.00790785
2914.59521484375,3027.144572880045,3117.38827894375
3003.338623046875,2910.091831023268,3206.131687146875
2916.86669921875,2916.918443402725,3119.65976331875
2922.95654296875,2807.554346858877,3125.74960706875
2829.282958984375,2898.191756241136,3032.076023084375
2897.557861328125,2902.6942413374977,3100.350925428125
2901.641357421875,2620.486659818232,3104.434421521875
2663.877197265625,2791.88873481293,2866.670261365625
2797.982666015625,2616.116907628984,3000.775730115625
2646.078369140625,2723.155177630903,2848.871433240625
2729.18310546875,3158.3022958543847,2931.97616956875
3086.2041015625,3220.7857395455944,3288.9971656625
3156.0947265625,3058.464505726334,3358.8877906625
3053.56298828125,2901.3511448219915,3256.35605238125
2929.612548828125,2793.9334768626068,3132.405612928125
2826.63818359375,2877.3489921024384,3029.43124769375
2882.09423828125,3211.3892196569404,3084.88730238125
3144.777099609375,3076.3321745596545,3347.570163709375
3057.9404296875,2963.243073921801,3260.7334937875
2975.25,2854.508508807684,3178.0430641
2881.40966796875,2828.63652014575,3084.20273206875
2847.0966796875,2914.561896955254,3049.8897437875
2910.867919921875,3045.25652309145,3113.660984021875
3018.109619140625,2782.9464742742866,3220.902683240625
2810.602783203125,2570.309993615703,3013.395847303125
2622.628173828125,2522.536885733369,2825.421237928125
2564.34765625,2552.283839749161,2767.14072035
2574.1171875,2465.4087402562423,2776.9102516
2496.31884765625,2621.6785580310643,2699.11191175625
2623.873046875,2693.722649764195,2826.666110975
2689.966064453125,2596.327894341186,2892.759128553125
2615.4228515625,2831.1023850214788,2818.2159156625
2815.135498046875,2875.59619841806,3017.928562146875
2862.043701171875,2756.079038404011,3064.836765271875
2771.21044921875,2762.473654134343,2974.00351331875
2777.545166015625,2774.4813475515552,2980.338230115625
2784.261962890625,2801.811393899904,2987.055026990625
2805.611572265625,2803.759624740844,3008.404636365625
2809.263671875,2717.4499297024513,3012.056735975
2737.572509765625,2468.927636844528,2940.365573865625
2522.04638671875,2538.6005043068053,2724.83945081875
2565.877197265625,2625.050650170933,2768.670261365625
2631.255615234375,2688.0104308922564,2834.048679334375
2686.4501953125,2652.912305441893,2889.2432594125
2664.874267578125,2606.0838761193218,2867.667331678125
2627.62255859375,2732.288540283258,2830.41562269375
2732.338134765625,2638.422572897241,2935.131198865625
2656.46142578125,2544.363295443278,2859.25448988125
2575.748779296875,2412.974424255216,2778.541843396875
2459.428955078125,2299.8803131361888,2662.222019178125
2354.9921875,2202.8959665791826,2557.7852516
2266.330078125,2183.597975544255,2469.123142225
2241.0341796875,2170.821035053384,2443.8272437875
2225.254150390625,2051.290404145404,2428.047214490625
2133.04345703125,2008.607692403724,2335.83652113125
2096.686767578125,1883.0350176619463,2299.479831678125
2004.777099609375,1844.8571171435,2207.570163709375
1972.3514404296875,1772.8973254648886,2175.1445045296873
1921.72119140625,1925.3451108863046,2124.51425550625
2014.6375732421875,2378.606923230811,2217.4306373421873
2352.738037109375,2354.235084125301,2555.531101209375
2359.17822265625,2366.909379579481,2561.97128675625
2387.481201171875,2312.82956933311,2590.274265271875
2351.986572265625,2410.801343742341,2554.779636365625
2429.292724609375,2632.0499416308553,2632.085788709375
2616.849365234375,2641.6456905203736,2819.642429334375
2639.064453125,2466.8979766057478,2841.857517225
2502.7646484375,2406.314585124752,2705.5577125375
2448.41064453125,2390.8421468797715,2651.20370863125
2426.508056640625,2268.049021871784,2629.301120740625
2320.497802734375,2314.757306972297,2523.290866834375
2350.724609375,2259.1599793633504,2553.517673475
2303.827392578125,2220.753981406402,2506.620456678125
2270.486083984375,2203.790521261558,2473.279148084375
2254.47119140625,2243.4481764064035,2457.26425550625
2282.42626953125,2186.455149168053,2485.21933363125
