2102.992431640625,3180.5401362440757,2884.522086740625
2105.8671875,3178.4284138637004,2887.3968426
2106.652099609375,3194.7970390175838,2888.181754709375
2108.9697265625,3201.807361811244,2890.4993816625
2111.3828125,3223.273213023715,2892.9124676
2115.255859375,3236.255784986975,2896.785514475
2119.014892578125,3230.2563966433563,2900.544547678125
2119.141845703125,3228.5721823852,2900.671500803125
2118.3935546875,3236.0961957377513,2899.9232097875
2119.42138671875,3244.208223632134,2900.95104181875
2121.292724609375,3253.0285445656878,2902.822379709375
2123.324951171875,3248.2016363235352,2904.854606271875
2123.287353515625,3217.9642072197166,2904.817008615625
2118.216064453125,3198.7317258530456,2899.745719553125
2112.80615234375,3159.2357716752917,2894.33580744375
2105.2470703125,3172.4842847294863,2886.7767254125
2104.000244140625,3042.415452107089,2885.529899240625
2085.9599609375,3054.8840777337605,2867.4896160375
2076.92041015625,2982.146208359803,2858.45006525625
2067.642822265625,3017.6361297523017,2849.172477365625
2066.544189453125,3028.103159024351,2848.073844553125
2071.006103515625,3013.019354709801,2852.535758615625
2069.738037109375,3018.142653386953,2851.267692209375
2069.20166015625,3066.4574802090297,2850.73131525625
2076.568603515625,3121.4584475218157,2858.098258615625
2088.671142578125,3146.4202382336957,2870.200797678125
2096.956787109375,3190.800897229047,2878.486442209375
2105.728759765625,3212.6984306599593,2887.258414865625
2112.7265625,3225.268010172418,2894.2562176
2116.452880859375,3233.166599885403,2897.982535959375
2118.698486328125,3241.528466643677,2900.228141428125
2120.63818359375,3216.4509271308125,2902.16783869375
2117.44140625,3209.5707408495723,2898.97106135
2114.34228515625,3218.337709157139,2895.87194025625
2115.128662109375,3231.7743674541343,2896.658317209375
2117.918701171875,3254.004282710097,2899.448356271875
2122.46826171875,3236.759272864201,2903.99791681875
2121.5888671875,3222.675387444057,2903.1185222875
2118.011962890625,3212.378832695242,2899.541617990625
2115.281005859375,3173.81677040804,2896.810660959375
2108.5634765625,3181.6179788378945,2890.0931316625
2106.584228515625,3170.1916838964025,2888.113883615625
2105.493896484375,3209.2004719220567,2887.023551584375
2110.5,3139.6718382335107,2892.0296551
2103.177978515625,3132.363611269622,2884.707633615625
2096.363037109375,3155.372623397321,2877.892692209375
2099.202392578125,3193.993391696513,2880.732047678125
2106.952880859375,3228.2759935064064,2888.482535959375
2115.390380859375,3265.550767268341,2896.920035959375
2123.99169921875,3268.776003327253,2905.52135431875
2127.515625,3102.388101276269,2909.0452801
2102.553466796875,3114.062046069885,2884.083121896875
2090.5595703125,3107.833786783502,2872.0892254125
2090.6083984375,3224.908097505322,2872.1380535375
2107.790283203125,3277.2047440357805,2889.319938303125
2125.550537109375,3296.146558647673,2907.080192209375
2132.7724609375,3315.6369196930946,2914.3021160375
2137.39404296875,3304.361250829188,2918.92369806875
2137.15673828125,3223.422282380682,2918.68639338125
2123.595458984375,3129.331660787949,2905.125114084375
2102.807373046875,3123.930250036088,2884.337028146875
2094.25439453125,3160.9585279450525,2875.78404963125
2099.346923828125,3133.913985210882,2880.876578928125
2098.3515625,3123.908793655086,2879.8812176
2094.630126953125,3100.9186580568303,2876.159782053125
2090.40673828125,3084.2741045480047,2871.93639338125
2086.060791015625,3076.3248151428384,2867.590446115625
2083.517822265625,3061.0703309235687,2865.047477365625
2080.642822265625,3065.9117270491442,2862.172477365625
2080.072021484375,3079.3200265546056,2861.601676584375
2082.4248046875,3082.3323971632904,2863.9544597875
2083.980712890625,3138.9143520350954,2865.510367990625
2092.59130859375,3156.717772135865,2874.12096369375
2099.945556640625,3156.9671487232813,2881.475211740625
2101.45166015625,3141.8004877991057,2882.98131525625
2099.198486328125,3149.9695842579586,2880.728141428125
2099.170166015625,3177.454641263229,2880.699821115625
2103.990478515625,3216.3856117848827,2885.520133615625
2112.200927734375,3232.5410215330553,2893.730582834375
2117.87841796875,3090.1994478826723,2899.40807306875
2097.80712890625,3086.1139396563794,2879.33678400625
2085.438232421875,3060.1825303451624,2866.967887521875
2081.330322265625,3059.9752933032673,2862.859977365625
2079.138671875,3057.4560315276362,2860.668326975
2078.75732421875,3096.4102313432795,2860.28697931875
2084.221923828125,3106.962630775933,2865.751578928125
2089.0146484375,3106.818803432692,2870.5443035375
2089.86962890625,3093.532674767301,2871.39928400625
2087.9052734375,3075.2904524138307,2869.4349285375
2084.1376953125,3043.3112982950734,2865.6673504125
2077.999755859375,3002.728275178054,2859.529410959375
2069.557861328125,3089.0421973272173,2851.087516428125
2078.576904296875,3058.605749194397,2860.106559396875
2081.346923828125,3005.802159956112,2862.876578928125
2071.271484375,2954.096077391476,2852.801139475
2059.634521484375,2941.280217503423,2841.164176584375
2053.52587890625,2925.620857275826,2835.05553400625
2050.307373046875,2933.4321234846266,2831.837028146875
2050.05712890625,2947.4789197342907,2831.58678400625
2052.64111328125,2958.16523750042,2834.17076838125
2055.296142578125,2977.192557426475,2836.825797678125
2058.837158203125,2974.593829754148,2840.366813303125
2060.07177734375,2977.043642328194,2841.60143244375
2060.1953125,2975.116282926134,2841.7249676
2060.132080078125,2955.565132261989,2841.661735178125
2057.258544921875,3117.4099889377053,2838.788200021875
2078.82763671875,3191.562426810364,2860.35729181875
2103.452880859375,3229.550854826657,2884.982535959375
2115.388916015625,3243.185464181497,2896.918571115625
2120.601806640625,3209.244100204642,2902.131461740625
2116.4697265625,3175.390972915111,2897.9993816625
2108.544921875,3104.6951810069713,2890.074576975
2095.220947265625,3077.1331450571925,2876.750602365625
2085.334228515625,3046.640156685882,2866.863883615625
2078.63134765625,3040.937454734127,2860.16100275625
2075.26708984375,3034.514418753796,2856.79674494375
2073.870849609375,3030.163623364808,2855.400504709375
2072.712158203125,3044.441202243672,2854.241813303125
2074.39306640625,3069.0051161735546,2855.92272150625
2079.1337890625,3091.534272753275,2860.6634441625
2084.468017578125,3103.9396158480213,2865.997672678125
2088.164306640625,3105.626553879513,2869.693961740625
2089.443115234375,3114.60613900526,2870.972770334375
2090.908447265625,3108.6424807204803,2872.438102365625
2090.772705078125,3134.988270949867,2872.302360178125
2094.1865234375,3144.881370961657,2875.7161785375
2097.844970703125,3142.0094653495257,2879.374625803125
2098.232421875,3145.650497847211,2879.762076975
2098.5400390625,3139.6476917189943,2880.0696941625
2097.943115234375,3117.9734004503102,2879.472770334375
2094.225341796875,3080.326785574904,2875.754996896875
2086.90234375,3092.116243483389,2868.43199885
2085.495361328125,3090.419614512536,2867.025016428125
2086.2275390625,3110.8362449278056,2867.7571941625
2089.0888671875,3087.743332239892,2870.6185222875
2087.3916015625,3040.670864595729,2868.9212566625
2078.660400390625,3015.6644396839984,2860.190055490625
2071.164794921875,2988.498095979301,2852.694450021875
2065.241943359375,2960.2371026262463,2846.771598459375
2059.0283203125,2894.8337211109088,2840.5579754125
2047.7430419921875,2871.8791037937867,2829.2726970921876
2039.1695556640625,2857.911453322893,2820.6992107640626
2035.3885498046875,2850.5487111390466,2816.9182049046876
2033.24365234375,2878.5488365071974,2814.77330744375
2036.334228515625,3118.8487542506155,2817.863883615625
2072.610107421875,3179.4366850260108,2854.139762521875
2101.724365234375,3152.655720569967,2883.254020334375
2102.67431640625,3123.211787866303,2884.20397150625
2096.076416015625,3080.7375082323188,2877.606071115625
2087.397216796875,3050.630277205972,2868.926871896875
2079.50537109375,3000.3410865139904,2861.03502619375
2069.8349609375,2952.338765099957,2851.3646160375
2058.933349609375,2907.029833720573,2840.463004709375
2048.7177734375,2906.586580255067,2830.2474285375
2044.8447265625,2913.021023042531,2826.3743816625
2045.677978515625,2895.691092407802,2827.207633615625
2043.880859375,2921.607224266076,2825.410514475
2045.9285888671875,2984.361019026713,2827.4582439671876
2056.773193359375,2933.0471001395003,2838.302848459375
2054.9443359375,2851.84193878646,2836.4739910375
2039.74560546875,2837.1152535445763,2821.27526056875
2030.972412109375,2827.5724711035555,2812.502067209375
2028.4903564453125,2832.4518837661744,2810.0200115453126
2028.3243408203125,2802.464173667646,2809.8539959203126
2024.85400390625,2773.789868391159,2806.38365900625
2018.6788330078125,2751.559215225265,2800.2084881078126
2013.475830078125,2771.8380919233227,2795.005485178125
2014.1683349609375,2765.272507074161,2795.6979900609376
2015.0347900390625,2803.5900806565623,2796.5644451390626
2019.3662109375,2780.198795544857,2800.8958660375
2019.5859375,2758.7619122228643,2801.1155926
2014.9161376953125,2750.5732370361106,2796.4457927953126
2012.0943603515625,2762.3080768225104,2793.6240154515626
2012.8829345703125,2780.064580044086,2794.4125896703126
2016.10986328125,2761.8961608870923,2797.63951838125
2015.298828125,2753.437831048537,2796.828483225
2012.7152099609375,2749.102592794956,2794.2448650609376
2011.4652099609375,2707.263776376063,2792.9948650609376
2005.929931640625,2803.3802353207466,2787.459586740625
2014.5078125,2895.913026726699,2796.0374676
2034.7100830078125,2833.224288437056,2816.2397381078126
2034.177490234375,2853.7192431258154,2815.707145334375
2031.587158203125,2831.939882815944,2813.116813303125
2030.455322265625,2768.901560954175,2811.984977365625
2020.5404052734375,2797.7285952487605,2802.0700603734376
2018.91650390625,2803.6975145296556,2800.44615900625
2022.0966796875,2815.868031801552,2803.6263347875
2024.1668701171875,2828.9775980313234,2805.6965252171876
2026.88916015625,2834.708058668112,2808.41881525625
2028.736572265625,2694.5930424783287,2810.266227365625
2011.591064453125,2835.9395752834803,2793.120719553125
2017.6856689453125,2885.9187041601976,2799.2153240453126
2036.0938720703125,2943.3477201340447,2817.6235271703126
2048.08349609375,2938.867746560474,2829.61315119375
2052.291259765625,2991.310314873211,2833.820914865625
2059.19580078125,2992.6416498011718,2840.72545588125
2063.781005859375,3010.5125238451815,2845.310660959375
2066.412841796875,2982.471565207928,2847.942496896875
2063.967041015625,2978.7936229655593,2845.496696115625
2061.1005859375,2965.3867560749422,2842.6302410375
2058.92626953125,2891.9500525095314,2840.45592463125
2047.7908935546875,2896.329781900395,2829.3205486546876
2042.1942138671875,2809.517346730685,2823.7238689671876
2031.145263671875,2805.1128305275292,2812.674918771875
2023.267578125,2816.684563710897,2804.797233225
2024.39111328125,2814.089656010612,2805.92076838125
2025.0264892578125,2799.711840786715,2806.5561443578126
2022.9576416015625,2764.066537261511,2804.4872967015626
2017.220458984375,2753.813535455105,2798.750114084375
2012.94384765625,2714.9796489877663,2794.47350275625
2007.2691650390625,2699.558585035305,2788.7988201390626
2002.140380859375,2706.5743328121034,2783.670035959375
2001.7135009765625,2769.3418829744983,2783.2431560765626
2010.1055908203125,2751.9438043687524,2791.6352459203126
2013.1514892578125,2707.646570758505,2794.6811443578126
2006.21435546875,2681.1784117166035,2787.74401056875
1999.3021240234375,2710.156450219873,2780.8317791234376
2000.626953125,2786.741352521541,2782.156608225
2012.614501953125,2774.6565995231954,2794.144157053125
2017.4693603515625,2757.410474646425,2798.9990154515626
2014.281982421875,2744.782579784951,2795.811637521875
2011.2578125,2780.257287443545,2792.7874676
2014.6708984375,2793.7834940126363,2796.2005535375
2019.361328125,2810.9972058263147,2800.890983225
2022.7064208984375,2866.555116189125,2804.2360759984376
2031.4215087890625,2944.149372188409,2812.9511638890626
2046.5701904296875,2958.179454079713,2828.0998455296876
2055.0185546875,2958.2674759469887,2836.5482097875
2056.208984375,2949.1374056022355,2837.738639475
2054.956298828125,2927.3993950934837,2836.485953928125
2051.21044921875,2919.286339842732,2832.74010431875
2048.2783203125,2884.0825254234464,2829.8079754125
2042.8538818359375,2834.403192665296,2824.3835369359376
2033.3333740234375,2811.7809408795583,2814.8630291234376
2026.217041015625,2742.6233064813423,2807.746696115625
2015.5516357421875,2872.0257814440824,2797.0812908421876
2026.4405517578125,2915.1248420045094,2807.9702068578126
2043.0601806640625,2950.1634905825194,2824.5898357640626
2051.4736328125,2769.671322857227,2833.0032879125
2030.6417236328125,2773.087164010638,2812.1713787328126
2015.8406982421875,2858.7755806910664,2797.3703533421876
2027.2203369140625,2876.121443859098,2808.7499920140626
2036.7015380859375,2911.710421062208,2818.2311931859376
2042.9407958984375,2895.803765499992,2824.4704509984376
2043.7857666015625,2908.8421079235877,2825.3154217015626
2044.2056884765625,2907.816045999573,2825.7353435765626
2045.1632080078125,2929.4439161960304,2826.6928631078126
2048.015869140625,2938.027876440255,2829.545524240625
2051.007568359375,2949.2691275127745,2832.537223459375
2053.27392578125,3017.065212421474,2834.80358088125
2063.709228515625,3084.019973904687,2845.238883615625
2079.037841796875,3055.305867213364,2860.567496896875
2080.4521484375,3032.7519017898053,2861.9818035375
2074.81982421875,3087.56216063391,2856.34947931875
2080.864990234375,3065.968789971737,2862.394645334375
2082.287841796875,3071.416008419845,2863.817496896875
2081.279052734375,3033.793999496288,2862.808707834375
2076.314453125,2899.2981445642467,2857.844108225
2054.54443359375,2918.688739932398,2836.07408869375
2045.8345947265625,2908.272992210245,2827.3642498265626
2046.05322265625,2887.3988365675755,2827.58287775625
2042.36962890625,2847.395152338994,2823.89928400625
2035.3115234375,2853.0814862174657,2816.8411785375
2032.693115234375,2868.153700174949,2814.222770334375
2035.1636962890625,2906.9128671788953,2816.6933513890626
2041.622314453125,2915.527062869032,2823.151969553125
2046.045166015625,2944.0850106050157,2827.574821115625
2050.670166015625,2985.6034659926427,2832.199821115625
2058.832275390625,2971.9786056164435,2840.361930490625
2060.413818359375,2938.9085548873527,2841.943473459375
2054.704345703125,2948.8818992289634,2836.234000803125
2053.29443359375,2945.499505404901,2834.82408869375
2053.6669921875,2920.1688146591805,2835.1966472875
2049.920654296875,2926.0123270518616,2831.450309396875
2048.585693359375,2918.060624056111,2830.115348459375
2047.9949951171875,2897.6301044086654,2829.5246502171876
2044.56591796875,2883.750517749669,2826.09557306875
2040.9862060546875,2961.5312381789367,2822.5158611546876
2050.414794921875,2955.392821461573,2831.944450021875
2056.09326171875,2940.536923983529,2837.62291681875
2053.532958984375,2921.904588599955,2835.062614084375
2049.739013671875,2899.2486464170283,2831.268668771875
2045.1070556640625,2905.433083012222,2826.6367107640626
2044.03466796875,2927.2334221891097,2825.56432306875
2047.513671875,2925.4329969758287,2829.043326975
2049.1005859375,2891.9224109505303,2830.6302410375
2044.4202880859375,2834.146248311107,2825.9499431859376
2033.9609375,2891.211990002158,2815.4905926
2036.6534423828125,2887.0848138830434,2818.1830974828126
2040.8922119140625,2881.6906883629213,2822.4218670140626
2039.823974609375,2922.709584884044,2821.353629709375
2044.9029541015625,2925.902796130854,2826.4326092015626
2048.7841796875,2957.1874804637664,2830.3138347875
2053.34912109375,2965.147796574777,2834.87877619375
2057.078857421875,2903.9227511398494,2838.608512521875
2049.3779296875,2882.3431876806026,2830.9075847875
2041.3277587890625,2876.092488262273,2822.8574138890626
2038.6787109375,2891.777641588223,2820.2083660375
2040.25,2937.8508486222304,2821.7796551
2047.81982421875,2938.713679537048,2829.34947931875
2051.808349609375,2937.817252481296,2833.338004709375
2051.7578125,2952.0352839053694,2833.2874676
2053.6376953125,2975.145696284434,2835.1673504125
2058.037353515625,2955.2093269803277,2839.567008615625
2057.211669921875,2913.042462780409,2838.741325021875
2049.77197265625,2913.8196334527656,2831.30162775625
2046.3289794921875,2932.4063623026514,2827.8586345921876
2048.925048828125,2903.919175256192,2830.454703928125
2046.619873046875,2876.912517020512,2828.149528146875
2040.603759765625,2831.304104484972,2822.133414865625
2032.325439453125,2805.7632712535033,2813.855094553125
2025.181396484375,2827.648777002889,2806.711051584375
2025.8687744140625,2826.682389487871,2807.3984295140626
2027.579345703125,2835.354527547405,2809.109000803125
2028.6282958984375,2859.06471420612,2810.1579509984376
2032.471435546875,2877.604508248233,2814.001090646875
2036.92333984375,2926.250695087288,2818.45299494375
2045.0428466796875,2938.9465878162578,2826.5725017796876
2050.865234375,2963.6112567100645,2832.394889475
2055.334228515625,2985.3641513970892,2836.863883615625
2060.436767578125,2982.11659384394,2841.966422678125
2061.807373046875,2994.9185594964943,2843.337028146875
2063.329833984375,2979.4847889439434,2844.859489084375
2062.24169921875,2955.7882722287122,2843.77135431875
2057.656005859375,2963.1359852911132,2839.185660959375
2056.682373046875,2960.3169904828524,2838.212028146875
2056.908935546875,2888.9674862025045,2838.438590646875
2046.964599609375,2871.577855525202,2828.494254709375
2038.6357421875,2856.2178498621474,2820.1653972875
2035.1397705078125,2844.368448776237,2816.6694256078126
2032.289794921875,2834.6790241199046,2813.819450021875
2030.0260009765625,2826.6218921732375,2811.5556560765626
2028.1622314453125,2821.286866145978,2809.6918865453126
2026.7926025390625,2818.7722229871,2808.3222576390626
2026.018798828125,2803.7268262124544,2807.548453928125
2023.866455078125,2800.6621108062645,2805.396110178125
2022.209716796875,2795.406183093732,2803.739371896875
2021.2789306640625,2787.6237815496297,2802.8085857640626
2019.84375,2797.218924193654,2801.3734051
2020.4180908203125,2797.401084273179,2801.9477459203126
2021.24560546875,2809.541762333257,2802.77526056875
2022.8218994140625,2833.1113889784533,2804.3515545140626
2026.8975830078125,2840.921970313877,2808.4272381078126
2029.8961181640625,2850.400918045392,2811.4257732640626
2031.7965087890625,2848.2034286791795,2813.3261638890626
2032.30419921875,2852.9635892516103,2813.83385431875
2032.74560546875,2856.1552583840057,2814.27526056875
2033.5662841796875,2883.224267661015,2815.0959392796876
2037.429443359375,2892.5617843248274,2818.959098459375
2040.9547119140625,2963.346119827874,2822.4843670140626
2051.4052734375,2934.906652861641,2832.9349285375
2053.4306640625,2945.7879507711204,2834.9603191625
2052.532470703125,2960.3571205884914,2834.062125803125
2055.45751953125,2934.9727899598474,2836.98717463125
2053.188232421875,2936.1215428933397,2834.717887521875
2051.211181640625,2933.780982992548,2832.740836740625
2050.9873046875,2915.0665692325883,2832.5169597875
2048.242431640625,2854.5520721305506,2829.772086740625
2038.584228515625,2912.81960746611,2820.113883615625
2041.28125,2958.1645165053023,2822.8109051
2052.385986328125,2933.453111741232,2833.915641428125
2052.796142578125,2864.1598626583477,2834.325797678125
2041.4019775390625,2739.164643598283,2822.9316326390626
2019.5423583984375,2693.91163375453,2801.0720134984376
2003.472412109375,2737.3567124538395,2785.002067209375
2005.0418701171875,2744.333960692623,2786.5715252171876
2009.5263671875,2803.7898563873705,2791.0560222875
2017.6444091796875,2849.5091408330645,2799.1740642796876
2028.5648193359375,2866.949340056245,2810.0944744359376
2034.7039794921875,2881.8306337426684,2816.2336345921876
2038.14990234375,2904.6112250126007,2819.67955744375
2042.459716796875,2920.1694750471925,2823.989371896875
2046.4822998046875,2937.053432755818,2828.0119549046876
2050.094970703125,2958.4236817061683,2831.624625803125
2054.456298828125,3000.420483067315,2835.985953928125
2062.118408203125,3006.1405974624263,2843.648063303125
2066.4462890625,2974.865689960728,2847.9759441625
2062.53955078125,2947.547550593703,2844.06920588125
2056.132568359375,2930.2353067074787,2837.662223459375
2051.463623046875,2941.5957582387487,2832.993278146875
2051.563720703125,2943.1868189877678,2833.093375803125
2052.73681640625,2954.6717620741333,2834.26647150625
2054.45263671875,2941.99762756716,2835.98229181875
2053.672607421875,2918.1905283248616,2835.202262521875
2049.357421875,2892.255809341477,2830.887076975
2043.855224609375,2888.8110861252844,2825.384879709375
2041.2110595703125,2880.993508992012,2822.7407146703126
2039.8760986328125,3155.051196339838,2821.4057537328126
2078.240966796875,3178.513973280795,2859.770621896875
2104.56982421875,2899.6786049329326,2886.09947931875
2066.78564453125,2895.926762018567,2848.31529963125
2042.7901611328125,3128.989100112849,2824.3198162328126
2075.572998046875,3161.4560468192244,2857.102653146875
2099.83984375,3159.525580714672,2881.36949885
2102.226806640625,3125.545428406889,2883.756461740625
2096.989501953125,3136.459311757181,2878.519157053125
2095.80517578125,3138.094542054137,2877.33483088125
2096.951904296875,3119.1016040849663,2878.481559396875
2094.263671875,3070.289552362414,2875.793326975
2085.537841796875,3052.049793661535,2867.067496896875
2078.838134765625,3046.297647981117,2860.367789865625
2076.48828125,3024.78578100093,2858.01793635
2072.93115234375,3033.3713703776552,2854.46080744375
2072.356689453125,3014.2816300688987,2853.886344553125
2070.35791015625,3011.6634979555297,2851.88756525625
2068.388671875,3023.1644040144874,2849.918326975
2069.802490234375,3019.3772227617865,2851.332145334375
2070.2265625,3014.909131515044,2851.7562176
2069.275390625,3002.2144389060145,2850.805045725
2067.106201171875,2986.302848456657,2848.635856271875
2063.806640625,2988.49627657151,2845.336295725
2062.779296875,3020.4777244026563,2844.308951975
2067.480224609375,3038.158857210833,2849.009879709375
2072.681640625,3049.3463675670787,2854.211295725
2075.7666015625,3035.8009609860087,2857.2962566625
2074.757568359375,3025.589962658121,2856.287223459375
2072.167724609375,3022.0835271767323,2853.697379709375
2070.814453125,2909.673417787895,2852.344108225
2054.950927734375,2865.9970600675847,2836.480582834375
2039.6397705078125,2797.0643412342138,2821.1694256078126
2026.98779296875,2770.457949982894,2808.51744806875
2017.8043212890625,2783.196269342353,2799.3339763890626
2017.18994140625,2784.168050686157,2798.71959650625
2018.3800048828125,2763.3978014278737,2799.9096599828126
2015.831787109375,2755.970825216817,2797.361442209375
2013.158447265625,2740.389732353411,2794.688102365625
2010.5902099609375,2730.686505074006,2792.1198650609376
2008.083251953125,2932.3161924114856,2789.612907053125
2033.6016845703125,2911.870322436593,2815.1313396703126
2047.686279296875,2878.589367604063,2829.215934396875
2041.496826171875,2829.4906398484086,2823.026481271875
2032.2308349609375,2737.8582653980984,2813.7604900609376
2016.45166015625,2647.587837283445,2797.98131525625
1997.813720703125,2657.4551018801685,2779.343375803125
1991.4796142578125,2715.760608041659,2773.0092693578126
1999.352783203125,2750.991885641882,2780.882438303125
2008.5592041015625,2769.1065893333757,2790.0888592015626
2013.7755126953125,2747.475056260011,2795.3051677953126
2012.57275390625,2784.9414076491785,2794.10240900625
2015.4918212890625,2836.083457963545,2797.0214763890626
2025.2257080078125,2814.2329629347005,2806.7553631078126
2026.6749267578125,2856.730768656594,2808.2045818578126
2030.3919677734375,2867.8350751662842,2811.9216228734376
2035.4278564453125,2863.120578764632,2816.9575115453126
2035.7366943359375,2871.1322066199323,2817.2663494359376
2036.4027099609375,2785.8273826895893,2817.9323650609376
2025.9886474609375,2803.8719467815613,2807.5183025609376
2021.1219482421875,2782.7865407643794,2802.6516033421876
2019.9383544921875,2782.6879983340104,2801.4680095921876
2018.1573486328125,2779.5292633680842,2799.6870037328126
2017.7476806640625,2766.9227954208422,2799.2773357640626
2015.88720703125,2790.389049386853,2797.41686213125
2017.8114013671875,2798.882445747499,2799.3410564671876
2020.863037109375,2792.998577087801,2802.392692209375
2020.8216552734375,2793.9910735653502,2802.3513103734376
2020.4552001953125,2806.447477063441,2801.9848552953126
2022.13720703125,2832.0962642226286,2803.66686213125
2026.505615234375,2819.365326864019,2808.035270334375
2027.003662109375,2850.966511351757,2808.533317209375
2030.061767578125,2840.5999461575407,2811.591422678125
2031.3546142578125,2846.4272864355157,2812.8842693578126
2031.2471923828125,2846.9050564410386,2812.7768474828126
2031.799560546875,2864.860388320522,2813.329215646875
2034.2081298828125,2893.010728210435,2815.7377849828126
2039.471923828125,2888.715071347298,2821.001578928125
2041.26171875,2893.258397516445,2822.79137385
2041.5096435546875,2911.7014321285124,2823.0392986546876
2044.37890625,2909.387145486883,2825.90856135
2045.6160888671875,2897.177810577934,2827.1457439671876
2043.7750244140625,2888.997004338862,2825.3046795140626
2041.6500244140625,2862.645332481816,2823.1796795140626
2037.45458984375,2856.10808579818,2818.98424494375
2034.3740234375,2847.667431937207,2815.9036785375
2032.7135009765625,2848.85521691342,2814.2431560765626
2032.159912109375,2838.7655961749224,2813.689567209375
2030.93701171875,2817.4907186999235,2812.46666681875
2027.3216552734375,2797.1272795890086,2808.8513103734376
2022.912109375,2789.3238476152947,2804.441764475
2020.2049560546875,2773.8461181448765,2801.7346111546876
2017.5833740234375,2776.621583460986,2799.1130291234376
2016.63818359375,2839.9923874539168,2798.16783869375
2025.0421142578125,2794.910885978104,2806.5717693578126
2024.52099609375,2761.332528834829,2806.05065119375
2016.4732666015625,2838.5133887568627,2798.0029217015626
2023.5714111328125,2855.7182031669463,2805.1010662328126
2032.294677734375,2859.6162011755296,2813.824332834375
2034.254638671875,2885.831339534776,2815.784293771875
2038.0687255859375,2832.6078326033203,2819.5983806859376
2033.246826171875,2836.256480775439,2814.776481271875
2029.2437744140625,2861.5702806117897,2810.7734295140626
2032.8785400390625,2877.6812804057045,2814.4081951390626
2037.14404296875,2854.6366543436925,2818.67369806875
2035.4451904296875,2870.737136522013,2816.9748455296876
2035.637451171875,2861.397841218833,2817.167106271875
2035.7529296875,2845.623233655777,2817.2825847875
2032.8900146484375,2843.495767011657,2814.4196697484376
2031.2847900390625,2859.2174113254628,2812.8144451390626
2033.17529296875,2816.9063830745313,2814.70494806875
2028.96728515625,2814.438156878285,2810.49694025625
2025.0902099609375,2786.376873647503,2806.6198650609376
2021.2825927734375,2785.1973388149486,2802.8122478734376
2018.777587890625,2812.4044369987605,2800.307242990625
2022.1690673828125,2794.6731100233746,2803.6987224828126
2022.1708984375,2789.162999414926,2803.7005535375
2019.978759765625,2821.819871673695,2801.508414865625
2023.7205810546875,2828.950291986872,2805.2502361546876
2027.385009765625,2833.1507465235045,2808.914664865625
2028.5311279296875,2868.000453782897,2810.0607830296876
2033.4703369140625,2822.7091738534473,2814.9999920140626
2030.4580078125,2820.3950896247948,2811.9876629125
2026.3482666015625,2828.555738303617,2807.8779217015626
2027.2142333984375,2878.307953338925,2808.7438884984376
2034.4571533203125,2853.506700246861,2815.9868084203126
2035.34912109375,2851.0306593244372,2816.87877619375
2032.936767578125,2821.8755123054816,2814.466422678125
2028.9210205078125,2795.9347199245726,2810.4506756078126
2023.1280517578125,2790.8747333293013,2804.6577068578126
2020.302978515625,2796.738612504681,2801.832633615625
2020.62890625,2855.9615656873852,2802.15856135
2028.825439453125,2888.9304323179317,2810.355094553125
2038.1773681640625,2884.5965707868304,2819.7070232640626
2040.3673095703125,2902.399166355095,2821.8969646703126
2042.3935546875,2882.9681158500734,2823.9232097875
2041.2833251953125,2993.5115547570513,2822.8129802953126
2054.8212890625,2972.2626204214366,2836.3509441625
2061.1171875,2786.1349358858497,2842.6468426
2034.5947265625,2783.622213804203,2816.1243816625
2018.5570068359375,2757.930978154065,2800.0866619359376
2015.0985107421875,2737.123888945989,2796.6281658421876
2010.3480224609375,2736.397759580128,2791.8776775609376
2008.51904296875,2810.46241519576,2790.04869806875
2017.843505859375,2862.3147751986494,2799.373160959375
2030.814453125,2861.694465980903,2812.344108225
2035.083984375,2957.034541521416,2816.613639475
2047.9427490234375,2968.764144023209,2829.4724041234376
2057.568115234375,3080.9919903015643,2839.097770334375
2074.56103515625,3059.3622991910197,2856.09069025625
2080.78515625,3033.519302663676,2862.31481135
2075.2685546875,3038.733631677876,2856.7982097875
2073.8544921875,2991.438142763425,2855.3841472875
2067.588134765625,2993.741131094936,2849.117789865625
2063.946044921875,2965.8963174940936,2845.475700021875
2060.25244140625,2866.833541508915,2841.78209650625
2044.493896484375,2836.851637323724,2826.023551584375
2032.199462890625,2851.5399282412677,2813.729117990625
2031.6046142578125,2828.7335837968017,2813.1342693578126
2029.8543701171875,2807.463576184465,2811.3840252171876
2025.1839599609375,2832.9905254747227,2806.7136150609376
2026.70751953125,2868.2507092513038,2808.23717463125
2033.4901123046875,2839.7990653116685,2815.0197674046876
2032.7039794921875,2827.11265111828,2814.2336345921876
2028.65625,2827.9737246934656,2810.1859051
2027.7022705078125,2839.4798686715417,2809.2319256078126
2029.276123046875,2824.6493014767198,2810.805778146875
2028.309326171875,2820.952211369017,2809.838981271875
2026.58349609375,2823.400892929404,2808.11315119375
2026.5908203125,2838.271514878455,2808.1204754125
2028.734130859375,2846.041048212061,2810.263785959375
2031.0009765625,2835.5910417963037,2812.5306316625
2030.28564453125,2839.894689737432,2811.81529963125
2029.969970703125,2842.1027321799866,2811.499625803125
2030.6207275390625,2848.05705444293,2812.1503826390626
2031.58740234375,2855.480222594626,2813.11705744375
